briefing_date,ticker,source,verdict,conviction,score,horizon_days,entry_date,entry_price,exit_date,exit_price,fwd_return_pct,bench_return_pct,excess_pct,outcome,correct,sub_valuation,sub_quality,sub_momentum,sub_risk
2026-06-30,POUL,v8b,ACCUMULATE,medium,68.0,5,2026-06-30,38.0,2026-07-08,39.49,3.92,3.39,0.53,graded,True,50.0,75.0,85.0,50.0
2026-06-30,POUL,v8b,ACCUMULATE,medium,68.0,21,2026-06-30,38.0,2026-08-02,37.0,-2.63,13.71,-16.35,graded,False,50.0,75.0,85.0,50.0
2026-06-30,CSAG,v8b,HOLD,medium,55.5,5,2026-06-30,32.58,2026-07-08,32.44,-0.43,3.39,-3.82,graded,,50.0,75.0,52.0,45.0
2026-06-30,CSAG,v8b,HOLD,medium,55.5,21,2026-06-30,32.58,2026-08-02,33.47,2.73,13.71,-10.98,graded,,50.0,75.0,52.0,45.0
2026-06-30,EGBE,v8b,ABSTAIN,none,65.4,5,2026-06-30,-0.3392,2026-07-08,-0.3444,1.55,3.39,-1.85,graded,,50.0,75.0,75.0,55.0
2026-06-30,EGBE,v8b,ABSTAIN,none,65.4,21,2026-06-30,-0.3392,2026-08-02,0.484,-242.69,13.71,-256.4,graded,,50.0,75.0,75.0,55.0
2026-06-30,OCDI,w1,WEEKLY_BUY,weekly,16.68,5,2026-06-30,25.32,2026-07-08,26.7,5.45,3.39,2.06,graded,True,,,,
2026-06-30,OCDI,w1,WEEKLY_BUY,weekly,16.68,21,2026-06-30,25.32,2026-08-02,29.36,15.96,13.71,2.24,graded,True,,,,
2026-06-30,GBCO,w1,WEEKLY_BUY,weekly,11.46,5,2026-06-30,31.91,2026-07-08,30.72,-3.73,3.39,-7.12,graded,False,,,,
2026-06-30,GBCO,w1,WEEKLY_BUY,weekly,11.46,21,2026-06-30,31.91,2026-08-02,31.47,-1.38,13.71,-15.09,graded,False,,,,
2026-06-30,POUL,w1,WEEKLY_BUY,weekly,11.45,5,2026-06-30,38.0,2026-07-08,39.49,3.92,3.39,0.53,graded,True,,,,
2026-06-30,POUL,w1,WEEKLY_BUY,weekly,11.45,21,2026-06-30,38.0,2026-08-02,37.0,-2.63,13.71,-16.35,graded,False,,,,
2026-06-30,CSAG,w1,WEEKLY_BUY,weekly,8.85,5,2026-06-30,32.58,2026-07-08,32.44,-0.43,3.39,-3.82,graded,False,,,,
2026-06-30,CSAG,w1,WEEKLY_BUY,weekly,8.85,21,2026-06-30,32.58,2026-08-02,33.47,2.73,13.71,-10.98,graded,False,,,,
2026-06-30,EGBE,w1,WEEKLY_BUY,weekly,6.42,5,2026-06-30,-0.3392,2026-07-08,-0.3444,1.55,3.39,-1.85,graded,False,,,,
2026-06-30,EGBE,w1,WEEKLY_BUY,weekly,6.42,21,2026-06-30,-0.3392,2026-08-02,0.484,-242.69,13.71,-256.4,graded,False,,,,
2026-07-01,RAYA,v8b,HOLD,medium,54.6,5,2026-07-04,7.91,2026-07-11,8.26,4.42,3.66,0.77,graded,,50.0,75.0,54.7,35.0
2026-07-01,RAYA,v8b,HOLD,medium,54.6,21,2026-07-04,7.91,2026-08-03,7.54,-4.68,13.44,-18.12,graded,,50.0,75.0,54.7,35.0
2026-07-01,CSAG,v8b,HOLD,medium,55.5,5,2026-07-04,32.52,2026-07-11,32.59,0.22,3.66,-3.44,graded,,50.0,75.0,47.0,55.0
2026-07-01,CSAG,v8b,HOLD,medium,55.5,21,2026-07-04,32.52,2026-08-03,34.43,5.87,13.44,-7.57,graded,,50.0,75.0,47.0,55.0
2026-07-01,ADIB,v8b,HOLD,medium,60.3,5,2026-07-04,46.7,2026-07-11,46.95,0.54,3.66,-3.12,graded,,50.0,75.0,63.2,50.0
2026-07-01,ADIB,v8b,HOLD,medium,60.3,21,2026-07-04,46.7,2026-08-03,51.82,10.96,13.44,-2.48,graded,,50.0,75.0,63.2,50.0
2026-07-01,GBCO,v8b,HOLD,medium,52.5,5,2026-07-04,31.17,2026-07-11,31.21,0.13,3.66,-3.53,graded,,50.0,50.0,57.0,50.0
2026-07-01,GBCO,v8b,HOLD,medium,52.5,21,2026-07-04,31.17,2026-08-03,32.01,2.69,13.44,-10.75,graded,,50.0,50.0,57.0,50.0
2026-07-01,MASR,v8b,HOLD,medium,58.1,5,2026-07-04,7.56,2026-07-11,7.95,5.16,3.66,1.5,graded,,50.0,62.0,65.3,50.0
2026-07-01,MASR,v8b,HOLD,medium,58.1,21,2026-07-04,7.56,2026-08-03,7.97,5.42,13.44,-8.02,graded,,50.0,62.0,65.3,50.0
2026-07-01,RAYA,w1,WEEKLY_BUY,weekly,12.65,5,2026-07-04,7.91,2026-07-11,8.26,4.42,3.66,0.77,graded,True,,,,
2026-07-01,RAYA,w1,WEEKLY_BUY,weekly,12.65,21,2026-07-04,7.91,2026-08-03,7.54,-4.68,13.44,-18.12,graded,False,,,,
2026-07-01,CSAG,w1,WEEKLY_BUY,weekly,12.06,5,2026-07-04,32.52,2026-07-11,32.59,0.22,3.66,-3.44,graded,False,,,,
2026-07-01,CSAG,w1,WEEKLY_BUY,weekly,12.06,21,2026-07-04,32.52,2026-08-03,34.43,5.87,13.44,-7.57,graded,False,,,,
2026-07-01,ADIB,w1,WEEKLY_BUY,weekly,11.7,5,2026-07-04,46.7,2026-07-11,46.95,0.54,3.66,-3.12,graded,False,,,,
2026-07-01,ADIB,w1,WEEKLY_BUY,weekly,11.7,21,2026-07-04,46.7,2026-08-03,51.82,10.96,13.44,-2.48,graded,False,,,,
2026-07-01,GBCO,w1,WEEKLY_BUY,weekly,10.17,5,2026-07-04,31.17,2026-07-11,31.21,0.13,3.66,-3.53,graded,False,,,,
2026-07-01,GBCO,w1,WEEKLY_BUY,weekly,10.17,21,2026-07-04,31.17,2026-08-03,32.01,2.69,13.44,-10.75,graded,False,,,,
2026-07-01,MASR,w1,WEEKLY_BUY,weekly,6.53,5,2026-07-04,7.56,2026-07-11,7.95,5.16,3.66,1.5,graded,True,,,,
2026-07-01,MASR,w1,WEEKLY_BUY,weekly,6.53,21,2026-07-04,7.56,2026-08-03,7.97,5.42,13.44,-8.02,graded,False,,,,
2026-07-02,CSAG,v8b,HOLD,medium,52.0,5,2026-07-04,32.52,2026-07-11,32.59,0.22,3.66,-3.44,graded,,50.0,75.0,37.0,55.0
2026-07-02,CSAG,v8b,HOLD,medium,52.0,21,2026-07-04,32.52,2026-08-03,34.43,5.87,13.44,-7.57,graded,,50.0,75.0,37.0,55.0
2026-07-02,MASR,v8b,HOLD,medium,55.9,5,2026-07-04,7.56,2026-07-11,7.95,5.16,3.66,1.5,graded,,50.0,62.0,59.2,50.0
2026-07-02,MASR,v8b,HOLD,medium,55.9,21,2026-07-04,7.56,2026-08-03,7.97,5.42,13.44,-8.02,graded,,50.0,62.0,59.2,50.0
2026-07-02,MTIE,v8b,HOLD,medium,60.1,5,2026-07-04,9.55,2026-07-11,9.4,-1.57,3.66,-5.23,graded,,50.0,75.0,60.0,55.0
2026-07-02,MTIE,v8b,HOLD,medium,60.1,21,2026-07-04,9.55,2026-08-02,9.65,1.05,12.8,-11.76,graded,,50.0,75.0,60.0,55.0
2026-07-02,RAYA,v8b,HOLD,medium,54.5,5,2026-07-04,7.91,2026-07-11,8.26,4.42,3.66,0.77,graded,,50.0,75.0,54.4,35.0
2026-07-02,RAYA,v8b,HOLD,medium,54.5,21,2026-07-04,7.91,2026-08-03,7.54,-4.68,13.44,-18.12,graded,,50.0,75.0,54.4,35.0
2026-07-02,ADIB,v8b,HOLD,medium,62.9,5,2026-07-04,46.7,2026-07-11,46.95,0.54,3.66,-3.12,graded,,50.0,75.0,70.7,50.0
2026-07-02,ADIB,v8b,HOLD,medium,62.9,21,2026-07-04,46.7,2026-08-03,51.82,10.96,13.44,-2.48,graded,,50.0,75.0,70.7,50.0
2026-07-02,CSAG,w1,WEEKLY_BUY,weekly,12.22,5,2026-07-04,32.52,2026-07-11,32.59,0.22,3.66,-3.44,graded,False,,,,
2026-07-02,CSAG,w1,WEEKLY_BUY,weekly,12.22,21,2026-07-04,32.52,2026-08-03,34.43,5.87,13.44,-7.57,graded,False,,,,
2026-07-02,MASR,w1,WEEKLY_BUY,weekly,11.94,5,2026-07-04,7.56,2026-07-11,7.95,5.16,3.66,1.5,graded,True,,,,
2026-07-02,MASR,w1,WEEKLY_BUY,weekly,11.94,21,2026-07-04,7.56,2026-08-03,7.97,5.42,13.44,-8.02,graded,False,,,,
2026-07-02,MTIE,w1,WEEKLY_BUY,weekly,9.83,5,2026-07-04,9.55,2026-07-11,9.4,-1.57,3.66,-5.23,graded,False,,,,
2026-07-02,MTIE,w1,WEEKLY_BUY,weekly,9.83,21,2026-07-04,9.55,2026-08-02,9.65,1.05,12.8,-11.76,graded,False,,,,
2026-07-02,RAYA,w1,WEEKLY_BUY,weekly,8.95,5,2026-07-04,7.91,2026-07-11,8.26,4.42,3.66,0.77,graded,True,,,,
2026-07-02,RAYA,w1,WEEKLY_BUY,weekly,8.95,21,2026-07-04,7.91,2026-08-03,7.54,-4.68,13.44,-18.12,graded,False,,,,
2026-07-02,ADIB,w1,WEEKLY_BUY,weekly,8.67,5,2026-07-04,46.7,2026-07-11,46.95,0.54,3.66,-3.12,graded,False,,,,
2026-07-02,ADIB,w1,WEEKLY_BUY,weekly,8.67,21,2026-07-04,46.7,2026-08-03,51.82,10.96,13.44,-2.48,graded,False,,,,
2026-07-05,CSAG,v8b,HOLD,medium,54.8,5,2026-07-05,32.92,2026-07-12,32.35,-1.73,1.77,-3.51,graded,,50.0,75.0,45.0,55.0
2026-07-05,CSAG,v8b,HOLD,medium,54.8,21,2026-07-05,32.92,2026-08-04,36.3,10.27,13.05,-2.78,graded,,50.0,75.0,45.0,55.0
2026-07-05,MASR,v8b,HOLD,medium,55.7,5,2026-07-05,7.73,2026-07-12,8.2,6.08,1.77,4.31,graded,,50.0,62.0,58.5,50.0
2026-07-05,MASR,v8b,HOLD,medium,55.7,21,2026-07-05,7.73,2026-08-04,7.98,3.23,13.05,-9.81,graded,,50.0,62.0,58.5,50.0
2026-07-05,MTIE,v8b,HOLD,medium,60.1,5,2026-07-05,9.55,2026-07-12,9.73,1.88,1.77,0.11,graded,,50.0,75.0,60.0,55.0
2026-07-05,MTIE,v8b,HOLD,medium,60.1,21,2026-07-05,9.55,2026-08-03,8.5833,-10.12,11.9,-22.02,graded,,50.0,75.0,60.0,55.0
2026-07-05,RAYA,v8b,HOLD,medium,54.5,5,2026-07-05,8.28,2026-07-12,8.29,0.12,1.77,-1.65,graded,,50.0,75.0,54.4,35.0
2026-07-05,RAYA,v8b,HOLD,medium,54.5,21,2026-07-05,8.28,2026-08-04,7.5,-9.42,13.05,-22.47,graded,,50.0,75.0,54.4,35.0
2026-07-05,ADIB,v8b,HOLD,medium,62.3,5,2026-07-05,47.0,2026-07-12,46.5,-1.06,1.77,-2.84,graded,,50.0,75.0,68.8,50.0
2026-07-05,ADIB,v8b,HOLD,medium,62.3,21,2026-07-05,47.0,2026-08-04,52.08,10.81,13.05,-2.24,graded,,50.0,75.0,68.8,50.0
2026-07-05,CSAG,w1,WEEKLY_BUY,weekly,12.22,5,2026-07-05,32.92,2026-07-12,32.35,-1.73,1.77,-3.51,graded,False,,,,
2026-07-05,CSAG,w1,WEEKLY_BUY,weekly,12.22,21,2026-07-05,32.92,2026-08-04,36.3,10.27,13.05,-2.78,graded,False,,,,
2026-07-05,MASR,w1,WEEKLY_BUY,weekly,11.94,5,2026-07-05,7.73,2026-07-12,8.2,6.08,1.77,4.31,graded,True,,,,
2026-07-05,MASR,w1,WEEKLY_BUY,weekly,11.94,21,2026-07-05,7.73,2026-08-04,7.98,3.23,13.05,-9.81,graded,False,,,,
2026-07-05,MTIE,w1,WEEKLY_BUY,weekly,9.83,5,2026-07-05,9.55,2026-07-12,9.73,1.88,1.77,0.11,graded,True,,,,
2026-07-05,MTIE,w1,WEEKLY_BUY,weekly,9.83,21,2026-07-05,9.55,2026-08-03,8.5833,-10.12,11.9,-22.02,graded,False,,,,
2026-07-05,RAYA,w1,WEEKLY_BUY,weekly,8.95,5,2026-07-05,8.28,2026-07-12,8.29,0.12,1.77,-1.65,graded,False,,,,
2026-07-05,RAYA,w1,WEEKLY_BUY,weekly,8.95,21,2026-07-05,8.28,2026-08-04,7.5,-9.42,13.05,-22.47,graded,False,,,,
2026-07-05,ADIB,w1,WEEKLY_BUY,weekly,8.67,5,2026-07-05,47.0,2026-07-12,46.5,-1.06,1.77,-2.84,graded,False,,,,
2026-07-05,ADIB,w1,WEEKLY_BUY,weekly,8.67,21,2026-07-05,47.0,2026-08-04,52.08,10.81,13.05,-2.24,graded,False,,,,
2026-07-06,OBRI,v8b,HOLD,medium,51.8,5,2026-07-06,35.98,2026-07-13,35.7,-0.78,1.7,-2.48,graded,,50.0,75.0,52.0,25.0
2026-07-06,OBRI,v8b,HOLD,medium,51.8,21,2026-07-06,35.98,2026-08-05,31.64,-12.06,12.95,-25.02,graded,,50.0,75.0,52.0,25.0
2026-07-06,EGTS,v8b,REDUCE,medium,45.9,5,2026-07-06,19.19,2026-07-13,18.52,-3.49,1.7,-5.19,graded,True,50.0,75.0,40.4,15.0
2026-07-06,EGTS,v8b,REDUCE,medium,45.9,21,2026-07-06,19.19,2026-08-05,18.15,-5.42,12.95,-18.37,graded,True,50.0,75.0,40.4,15.0
2026-07-06,MASR,v8b,HOLD,medium,58.8,5,2026-07-06,7.79,2026-07-13,8.13,4.36,1.7,2.66,graded,,50.0,62.0,67.3,50.0
2026-07-06,MASR,v8b,HOLD,medium,58.8,21,2026-07-06,7.79,2026-08-05,8.04,3.21,12.95,-9.74,graded,,50.0,62.0,67.3,50.0
2026-07-06,RAYA,v8b,HOLD,medium,55.2,5,2026-07-06,8.05,2026-07-13,8.13,0.99,1.7,-0.71,graded,,50.0,75.0,56.5,35.0
2026-07-06,RAYA,v8b,HOLD,medium,55.2,21,2026-07-06,8.05,2026-08-05,7.42,-7.83,12.95,-20.78,graded,,50.0,75.0,56.5,35.0
2026-07-06,MTIE,v8b,HOLD,low,67.1,5,2026-07-06,9.35,2026-07-13,9.57,2.35,1.7,0.65,graded,,50.0,75.0,80.0,55.0
2026-07-06,MTIE,v8b,HOLD,low,67.1,21,2026-07-06,9.35,2026-08-04,8.95,-4.28,12.49,-16.77,graded,,50.0,75.0,80.0,55.0
2026-07-06,OBRI,w1,WEEKLY_BUY,weekly,20.65,5,2026-07-06,35.98,2026-07-13,35.7,-0.78,1.7,-2.48,graded,False,,,,
2026-07-06,OBRI,w1,WEEKLY_BUY,weekly,20.65,21,2026-07-06,35.98,2026-08-05,31.64,-12.06,12.95,-25.02,graded,False,,,,
2026-07-06,EGTS,w1,WEEKLY_BUY,weekly,16.86,5,2026-07-06,19.19,2026-07-13,18.52,-3.49,1.7,-5.19,graded,False,,,,
2026-07-06,EGTS,w1,WEEKLY_BUY,weekly,16.86,21,2026-07-06,19.19,2026-08-05,18.15,-5.42,12.95,-18.37,graded,False,,,,
2026-07-06,MASR,w1,WEEKLY_BUY,weekly,16.83,5,2026-07-06,7.79,2026-07-13,8.13,4.36,1.7,2.66,graded,True,,,,
2026-07-06,MASR,w1,WEEKLY_BUY,weekly,16.83,21,2026-07-06,7.79,2026-08-05,8.04,3.21,12.95,-9.74,graded,False,,,,
2026-07-06,RAYA,w1,WEEKLY_BUY,weekly,14.97,5,2026-07-06,8.05,2026-07-13,8.13,0.99,1.7,-0.71,graded,False,,,,
2026-07-06,RAYA,w1,WEEKLY_BUY,weekly,14.97,21,2026-07-06,8.05,2026-08-05,7.42,-7.83,12.95,-20.78,graded,False,,,,
2026-07-06,MTIE,w1,WEEKLY_BUY,weekly,13.39,5,2026-07-06,9.35,2026-07-13,9.57,2.35,1.7,0.65,graded,True,,,,
2026-07-06,MTIE,w1,WEEKLY_BUY,weekly,13.39,21,2026-07-06,9.35,2026-08-04,8.95,-4.28,12.49,-16.77,graded,False,,,,
2026-07-07,OBRI,v8b,HOLD,medium,51.8,5,2026-07-07,35.2,2026-07-14,36.0,2.27,3.82,-1.55,graded,,50.0,75.0,52.0,25.0
2026-07-07,OBRI,v8b,HOLD,medium,51.8,21,2026-07-07,35.2,2026-08-08,31.64,-10.11,13.88,-23.99,graded,,50.0,75.0,52.0,25.0
2026-07-07,RAYA,v8b,REDUCE,medium,49.6,5,2026-07-07,7.8,2026-07-14,7.97,2.18,3.82,-1.64,graded,True,50.0,75.0,40.5,35.0
2026-07-07,RAYA,v8b,REDUCE,medium,49.6,21,2026-07-07,7.8,2026-08-08,7.42,-4.87,13.88,-18.75,graded,True,50.0,75.0,40.5,35.0
2026-07-07,EGTS,v8b,REDUCE,medium,46.6,5,2026-07-07,18.44,2026-07-14,19.0,3.04,3.82,-0.78,graded,True,50.0,75.0,42.2,15.0
2026-07-07,EGTS,v8b,REDUCE,medium,46.6,21,2026-07-07,18.44,2026-08-08,18.15,-1.57,13.88,-15.45,graded,True,50.0,75.0,42.2,15.0
2026-07-07,MASR,v8b,HOLD,medium,58.2,5,2026-07-07,7.64,2026-07-14,8.34,9.16,3.82,5.34,graded,,50.0,62.0,65.7,50.0
2026-07-07,MASR,v8b,HOLD,medium,58.2,21,2026-07-07,7.64,2026-08-08,8.04,5.24,13.88,-8.64,graded,,50.0,62.0,65.7,50.0
2026-07-07,EFIH,v8b,HOLD,medium,56.4,5,2026-07-07,22.3,2026-07-14,22.0,-1.35,3.82,-5.17,graded,,20.0,80.0,67.0,55.0
2026-07-07,EFIH,v8b,HOLD,medium,56.4,21,2026-07-07,22.3,2026-08-08,23.5,5.38,13.88,-8.5,graded,,20.0,80.0,67.0,55.0
2026-07-07,OBRI,w1,WEEKLY_BUY,weekly,28.46,5,2026-07-07,35.2,2026-07-14,36.0,2.27,3.82,-1.55,graded,False,,,,
2026-07-07,OBRI,w1,WEEKLY_BUY,weekly,28.46,21,2026-07-07,35.2,2026-08-08,31.64,-10.11,13.88,-23.99,graded,False,,,,
2026-07-07,RAYA,w1,WEEKLY_BUY,weekly,26.21,5,2026-07-07,7.8,2026-07-14,7.97,2.18,3.82,-1.64,graded,False,,,,
2026-07-07,RAYA,w1,WEEKLY_BUY,weekly,26.21,21,2026-07-07,7.8,2026-08-08,7.42,-4.87,13.88,-18.75,graded,False,,,,
2026-07-07,EGTS,w1,WEEKLY_BUY,weekly,25.63,5,2026-07-07,18.44,2026-07-14,19.0,3.04,3.82,-0.78,graded,False,,,,
2026-07-07,EGTS,w1,WEEKLY_BUY,weekly,25.63,21,2026-07-07,18.44,2026-08-08,18.15,-1.57,13.88,-15.45,graded,False,,,,
2026-07-07,MASR,w1,WEEKLY_BUY,weekly,25.5,5,2026-07-07,7.64,2026-07-14,8.34,9.16,3.82,5.34,graded,True,,,,
2026-07-07,MASR,w1,WEEKLY_BUY,weekly,25.5,21,2026-07-07,7.64,2026-08-08,8.04,5.24,13.88,-8.64,graded,False,,,,
2026-07-07,EFIH,w1,WEEKLY_BUY,weekly,22.74,5,2026-07-07,22.3,2026-07-14,22.0,-1.35,3.82,-5.17,graded,False,,,,
2026-07-07,EFIH,w1,WEEKLY_BUY,weekly,22.74,21,2026-07-07,22.3,2026-08-08,23.5,5.38,13.88,-8.5,graded,False,,,,
2026-07-08,AMER,v8b,HOLD,medium,55.2,5,2026-07-08,3.03,2026-07-15,3.88,28.05,3.3,24.76,graded,,50.0,62.0,57.0,50.0
2026-07-08,AMER,v8b,HOLD,medium,55.2,21,2026-07-08,3.03,2026-08-09,5.9,94.72,12.65,82.07,graded,,50.0,62.0,57.0,50.0
2026-07-08,EFIH,v8b,HOLD,medium,52.9,5,2026-07-08,22.2,2026-07-15,22.23,0.14,3.3,-3.16,graded,,20.0,80.0,57.0,55.0
2026-07-08,EFIH,v8b,HOLD,medium,52.9,21,2026-07-08,22.2,2026-08-09,23.5,5.86,12.65,-6.79,graded,,20.0,80.0,57.0,55.0
2026-07-08,OCDI,v8b,HOLD,medium,57.0,5,2026-07-08,26.7,2026-07-15,28.5,6.74,3.3,3.45,graded,,50.0,50.0,70.0,50.0
2026-07-08,OCDI,v8b,HOLD,medium,57.0,21,2026-07-08,26.7,2026-08-09,30.6,14.61,12.65,1.96,graded,,50.0,50.0,70.0,50.0
2026-07-08,MOIL,v8b,HOLD,medium,59.0,5,2026-07-08,0.52,2026-07-15,0.55,5.77,3.3,2.47,graded,,50.0,75.0,57.0,55.0
2026-07-08,MOIL,v8b,HOLD,medium,59.0,21,2026-07-08,0.52,2026-08-09,0.676,30.0,12.65,17.35,graded,,50.0,75.0,57.0,55.0
2026-07-08,OBRI,v8b,HOLD,medium,50.1,5,2026-07-08,35.97,2026-07-15,36.0,0.08,3.3,-3.21,graded,,50.0,75.0,47.0,25.0
2026-07-08,OBRI,v8b,HOLD,medium,50.1,21,2026-07-08,35.97,2026-08-09,31.64,-12.04,12.65,-24.68,graded,,50.0,75.0,47.0,25.0
2026-07-08,AMER,w1,WEEKLY_BUY,weekly,29.0,5,2026-07-08,3.03,2026-07-15,3.88,28.05,3.3,24.76,graded,True,,,,
2026-07-08,AMER,w1,WEEKLY_BUY,weekly,29.0,21,2026-07-08,3.03,2026-08-09,5.9,94.72,12.65,82.07,graded,True,,,,
2026-07-08,EFIH,w1,WEEKLY_BUY,weekly,24.5,5,2026-07-08,22.2,2026-07-15,22.23,0.14,3.3,-3.16,graded,False,,,,
2026-07-08,EFIH,w1,WEEKLY_BUY,weekly,24.5,21,2026-07-08,22.2,2026-08-09,23.5,5.86,12.65,-6.79,graded,False,,,,
2026-07-08,OCDI,w1,WEEKLY_BUY,weekly,23.27,5,2026-07-08,26.7,2026-07-15,28.5,6.74,3.3,3.45,graded,True,,,,
2026-07-08,OCDI,w1,WEEKLY_BUY,weekly,23.27,21,2026-07-08,26.7,2026-08-09,30.6,14.61,12.65,1.96,graded,True,,,,
2026-07-08,MOIL,w1,WEEKLY_BUY,weekly,22.2,5,2026-07-08,0.52,2026-07-15,0.55,5.77,3.3,2.47,graded,True,,,,
2026-07-08,MOIL,w1,WEEKLY_BUY,weekly,22.2,21,2026-07-08,0.52,2026-08-09,0.676,30.0,12.65,17.35,graded,True,,,,
2026-07-08,OBRI,w1,WEEKLY_BUY,weekly,22.0,5,2026-07-08,35.97,2026-07-15,36.0,0.08,3.3,-3.21,graded,False,,,,
2026-07-08,OBRI,w1,WEEKLY_BUY,weekly,22.0,21,2026-07-08,35.97,2026-08-09,31.64,-12.04,12.65,-24.68,graded,False,,,,
2026-07-09,AMER,v8b,HOLD,medium,56.7,5,2026-07-11,3.16,2026-07-18,4.2,32.91,3.09,29.82,graded,,50.0,62.0,67.0,50.0
2026-07-09,AMER,v8b,HOLD,medium,56.7,21,2026-07-11,3.16,2026-08-10,7.15,126.27,16.27,110.0,graded,,50.0,62.0,67.0,50.0
2026-07-09,EFIH,v8b,HOLD,medium,53.2,5,2026-07-11,22.3,2026-07-18,22.03,-1.21,3.09,-4.3,graded,,20.0,80.0,72.0,55.0
2026-07-09,EFIH,v8b,HOLD,medium,53.2,21,2026-07-11,22.3,2026-08-10,23.7,6.28,16.27,-9.99,graded,,20.0,80.0,72.0,55.0
2026-07-09,MOIL,v8b,HOLD,medium,58.9,5,2026-07-11,0.517,2026-07-18,0.551,6.58,3.09,3.49,graded,,50.0,75.0,57.0,55.0
2026-07-09,MOIL,v8b,HOLD,medium,58.9,21,2026-07-11,0.517,2026-08-10,0.679,31.33,16.27,15.07,graded,,50.0,75.0,57.0,55.0
2026-07-09,CCAP,v8b,HOLD,medium,60.5,5,2026-07-11,5.25,2026-07-18,5.52,5.14,3.09,2.05,graded,,50.0,62.0,85.0,50.0
2026-07-09,CCAP,v8b,HOLD,medium,60.5,21,2026-07-11,5.25,2026-08-10,5.2,-0.95,16.27,-17.22,graded,,50.0,62.0,85.0,50.0
2026-07-09,OBRI,v8b,HOLD,medium,51.1,5,2026-07-11,36.9,2026-07-18,36.19,-1.92,3.09,-5.01,graded,,50.0,75.0,47.0,25.0
2026-07-09,OBRI,v8b,HOLD,medium,51.1,21,2026-07-11,36.9,2026-08-10,32.9,-10.84,16.27,-27.11,graded,,50.0,75.0,47.0,25.0
2026-07-09,AMER,w1,WEEKLY_BUY,weekly,25.63,5,2026-07-11,3.16,2026-07-18,4.2,32.91,3.09,29.82,graded,True,,,,
2026-07-09,AMER,w1,WEEKLY_BUY,weekly,25.63,21,2026-07-11,3.16,2026-08-10,7.15,126.27,16.27,110.0,graded,True,,,,
2026-07-09,EFIH,w1,WEEKLY_BUY,weekly,19.86,5,2026-07-11,22.3,2026-07-18,22.03,-1.21,3.09,-4.3,graded,False,,,,
2026-07-09,EFIH,w1,WEEKLY_BUY,weekly,19.86,21,2026-07-11,22.3,2026-08-10,23.7,6.28,16.27,-9.99,graded,False,,,,
2026-07-09,MOIL,w1,WEEKLY_BUY,weekly,17.84,5,2026-07-11,0.517,2026-07-18,0.551,6.58,3.09,3.49,graded,True,,,,
2026-07-09,MOIL,w1,WEEKLY_BUY,weekly,17.84,21,2026-07-11,0.517,2026-08-10,0.679,31.33,16.27,15.07,graded,True,,,,
2026-07-09,CCAP,w1,WEEKLY_BUY,weekly,16.57,5,2026-07-11,5.25,2026-07-18,5.52,5.14,3.09,2.05,graded,True,,,,
2026-07-09,CCAP,w1,WEEKLY_BUY,weekly,16.57,21,2026-07-11,5.25,2026-08-10,5.2,-0.95,16.27,-17.22,graded,False,,,,
2026-07-09,OBRI,w1,WEEKLY_BUY,weekly,14.86,5,2026-07-11,36.9,2026-07-18,36.19,-1.92,3.09,-5.01,graded,False,,,,
2026-07-09,OBRI,w1,WEEKLY_BUY,weekly,14.86,21,2026-07-11,36.9,2026-08-10,32.9,-10.84,16.27,-27.11,graded,False,,,,
2026-07-12,AMER,v8b,HOLD,medium,54.5,5,2026-07-12,3.16,2026-07-19,4.01,26.9,4.46,22.44,graded,,50.0,62.0,70.0,35.0
2026-07-12,AMER,v8b,HOLD,medium,54.5,21,2026-07-12,3.16,2026-08-11,6.91,118.67,16.78,101.89,graded,,50.0,62.0,70.0,35.0
2026-07-12,OFH,v8b,HOLD,medium,62.1,5,2026-07-12,0.63,2026-07-19,0.719,14.13,4.46,9.67,graded,,50.0,75.0,72.0,55.0
2026-07-12,OFH,v8b,HOLD,medium,62.1,21,2026-07-12,0.63,2026-08-11,0.907,43.97,16.78,27.19,graded,,50.0,75.0,72.0,55.0
2026-07-12,EFIH,v8b,HOLD,medium,53.2,5,2026-07-12,22.45,2026-07-19,22.15,-1.34,4.46,-5.8,graded,,20.0,80.0,72.0,55.0
2026-07-12,EFIH,v8b,HOLD,medium,53.2,21,2026-07-12,22.45,2026-08-11,23.57,4.99,16.78,-11.79,graded,,20.0,80.0,72.0,55.0
2026-07-12,ZMID,v8b,HOLD,medium,61.0,5,2026-07-12,7.26,2026-07-19,7.62,4.96,4.46,0.5,graded,,50.0,75.0,67.0,55.0
2026-07-12,ZMID,v8b,HOLD,medium,61.0,21,2026-07-12,7.26,2026-08-11,7.68,5.79,16.78,-10.99,graded,,50.0,75.0,67.0,55.0
2026-07-12,COMI,v8b,HOLD,medium,62.1,5,2026-07-12,136.9,2026-07-19,136.6,-0.22,4.46,-4.68,graded,,50.0,75.0,72.0,55.0
2026-07-12,COMI,v8b,HOLD,medium,62.1,21,2026-07-12,136.9,2026-08-11,139.99,2.26,16.78,-14.52,graded,,50.0,75.0,72.0,55.0
2026-07-12,AMER,w1,WEEKLY_BUY,weekly,33.72,5,2026-07-12,3.16,2026-07-19,4.01,26.9,4.46,22.44,graded,True,,,,
2026-07-12,AMER,w1,WEEKLY_BUY,weekly,33.72,21,2026-07-12,3.16,2026-08-11,6.91,118.67,16.78,101.89,graded,True,,,,
