briefing_date,ticker,source,verdict,conviction,score,horizon_days,entry_date,entry_price,exit_date,exit_price,fwd_return_pct,bench_return_pct,excess_pct,outcome,correct,sub_valuation,sub_quality,sub_momentum,sub_risk
2026-08-24,AFMC,v8b,REDUCE,medium,36.0,21,2026-08-24,224.58,,,,,,pending,,50.0,86.0,0,25.0
2026-08-24,AIFI,v8b,ABSTAIN,none,66.1,5,2026-08-24,2.39,,,,,,pending,,50.0,75.0,77.0,55.0
2026-08-24,AIFI,v8b,ABSTAIN,none,66.1,21,2026-08-24,2.39,,,,,,pending,,50.0,75.0,77.0,55.0
2026-08-24,AJWA,v8b,HOLD,medium,59.1,5,2026-08-24,180.97,,,,,,pending,,50.0,50.0,75.8,50.0
2026-08-24,AJWA,v8b,HOLD,medium,59.1,21,2026-08-24,180.97,,,,,,pending,,50.0,50.0,75.8,50.0
2026-08-24,ALCN,v8b,ABSTAIN,none,74.5,5,2026-08-24,30.63,,,,,,pending,,50.0,92.0,90.0,55.0
2026-08-24,ALCN,v8b,ABSTAIN,none,74.5,21,2026-08-24,30.63,,,,,,pending,,50.0,92.0,90.0,55.0
2026-08-24,ALUM,v8b,HOLD,medium,62.4,5,2026-08-24,29.38,,,,,,pending,,50.0,35.0,95.0,50.0
2026-08-24,ALUM,v8b,HOLD,medium,62.4,21,2026-08-24,29.38,,,,,,pending,,50.0,35.0,95.0,50.0
2026-08-24,AMER,v8b,REDUCE,medium,39.3,5,2026-08-24,5.75,,,,,,pending,,50.0,62.0,24.8,25.0
2026-08-24,AMER,v8b,REDUCE,medium,39.3,21,2026-08-24,5.75,,,,,,pending,,50.0,62.0,24.8,25.0
2026-08-24,AMOC,v8b,HOLD,medium,64.7,5,2026-08-24,10.9,,,,,,pending,,54.0,67.0,78.1,50.0
2026-08-24,AMOC,v8b,HOLD,medium,64.7,21,2026-08-24,10.9,,,,,,pending,,54.0,67.0,78.1,50.0
2026-08-24,AMPI,v8b,HOLD,medium,62.5,5,2026-08-24,2.97,,,,,,pending,,50.0,75.0,67.0,55.0
2026-08-24,AMPI,v8b,HOLD,medium,62.5,21,2026-08-24,2.97,,,,,,pending,,50.0,75.0,67.0,55.0
2026-08-24,APSW,v8b,REDUCE,medium,46.8,5,2026-08-24,8.58,,,,,,pending,,50.0,55.0,35.0,55.0
2026-08-24,APSW,v8b,REDUCE,medium,46.8,21,2026-08-24,8.58,,,,,,pending,,50.0,55.0,35.0,55.0
2026-08-24,ARAB,v8b,HOLD,medium,56.9,5,2026-08-24,0.251,,,,,,pending,,50.0,62.0,67.0,40.0
2026-08-24,ARAB,v8b,HOLD,medium,56.9,21,2026-08-24,0.251,,,,,,pending,,50.0,62.0,67.0,40.0
2026-08-24,ARCC,v8b,ABSTAIN,none,69.3,5,2026-08-24,77.0,,,,,,pending,,58.0,92.0,80.0,35.0
2026-08-24,ARCC,v8b,ABSTAIN,none,69.3,21,2026-08-24,77.0,,,,,,pending,,58.0,92.0,80.0,35.0
2026-08-24,AREH,v8b,HOLD,medium,55.5,5,2026-08-24,1.46,,,,,,pending,,50.0,40.0,72.0,50.0
2026-08-24,AREH,v8b,HOLD,medium,55.5,21,2026-08-24,1.46,,,,,,pending,,50.0,40.0,72.0,50.0
2026-08-24,ARVA,v8b,HOLD,medium,54.4,5,2026-08-24,12.35,2026-08-31,12.35,0.0,3.56,-3.56,graded,,50.0,35.0,62.0,70.0
2026-08-24,ARVA,v8b,HOLD,medium,54.4,21,2026-08-24,12.35,,,,,,pending,,50.0,35.0,62.0,70.0
2026-08-24,ASCM,v8b,ABSTAIN,none,67.2,5,2026-08-24,63.0,,,,,,pending,,50.0,75.0,82.8,50.0
2026-08-24,ASCM,v8b,ABSTAIN,none,67.2,21,2026-08-24,63.0,,,,,,pending,,50.0,75.0,82.8,50.0
2026-08-24,ASPI,v8b,HOLD,medium,57.5,5,2026-08-24,0.503,,,,,,pending,,50.0,50.0,84.1,25.0
2026-08-24,ASPI,v8b,HOLD,medium,57.5,21,2026-08-24,0.503,,,,,,pending,,50.0,50.0,84.1,25.0
2026-08-24,ATLC,v8b,HOLD,medium,60.1,5,2026-08-24,5.41,,,,,,pending,,54.0,56.0,72.0,50.0
2026-08-24,ATLC,v8b,HOLD,medium,60.1,21,2026-08-24,5.41,,,,,,pending,,54.0,56.0,72.0,50.0
2026-08-24,ATQA,v8b,HOLD,medium,57.0,5,2026-08-24,11.4,,,,,,pending,,50.0,35.0,77.0,55.0
2026-08-24,ATQA,v8b,HOLD,medium,57.0,21,2026-08-24,11.4,,,,,,pending,,50.0,35.0,77.0,55.0
2026-08-24,AXPH,v8b,ABSTAIN,none,65.3,5,2026-08-24,1551.61,,,,,,pending,,50.0,80.0,66.6,65.0
2026-08-24,AXPH,v8b,ABSTAIN,none,65.3,21,2026-08-24,1551.61,,,,,,pending,,50.0,80.0,66.6,65.0
2026-08-24,BIDI,v8b,HOLD,medium,60.1,5,2026-08-24,2.12,2026-08-31,2.12,0.0,3.56,-3.56,graded,,50.0,62.0,71.1,50.0
2026-08-24,BIDI,v8b,HOLD,medium,60.1,21,2026-08-24,2.12,,,,,,pending,,50.0,62.0,71.1,50.0
2026-08-24,BIGP,v8b,HOLD,medium,55.1,5,2026-08-24,0.245,,,,,,pending,,50.0,62.0,80.0,5.0
2026-08-24,BIGP,v8b,HOLD,medium,55.1,21,2026-08-24,0.245,,,,,,pending,,50.0,62.0,80.0,5.0
2026-08-24,BINV,v8b,ABSTAIN,none,67.9,5,2026-08-24,48.7,,,,,,pending,,50.0,79.0,72.0,70.0
2026-08-24,BINV,v8b,ABSTAIN,none,67.9,21,2026-08-24,48.7,,,,,,pending,,50.0,79.0,72.0,70.0
2026-08-24,BIOC,v8b,AVOID,medium,30.6,5,2026-08-24,453.0,,,,,,pending,,50.0,62.0,0,25.0
2026-08-24,BIOC,v8b,AVOID,medium,30.6,21,2026-08-24,453.0,,,,,,pending,,50.0,62.0,0,25.0
2026-08-24,BTFH,v8b,REDUCE,medium,45.5,5,2026-08-24,2.96,,,,,,pending,,50.0,50.0,27.0,70.0
2026-08-24,BTFH,v8b,REDUCE,medium,45.5,21,2026-08-24,2.96,,,,,,pending,,50.0,50.0,27.0,70.0
2026-08-24,CANA,v8b,REDUCE,medium,45.7,5,2026-08-24,41.71,,,,,,pending,,50.0,87.0,37.0,5.0
2026-08-24,CANA,v8b,REDUCE,medium,45.7,21,2026-08-24,41.71,,,,,,pending,,50.0,87.0,37.0,5.0
2026-08-24,CCAP,v8b,ABSTAIN,none,66.3,5,2026-08-24,5.83,,,,,,pending,,50.0,62.0,88.5,50.0
2026-08-24,CCAP,v8b,ABSTAIN,none,66.3,21,2026-08-24,5.83,,,,,,pending,,50.0,62.0,88.5,50.0
2026-08-24,CCRS,v8b,HOLD,medium,58.9,5,2026-08-24,2.8,,,,,,pending,,50.0,55.0,69.6,55.0
2026-08-24,CCRS,v8b,HOLD,medium,58.9,21,2026-08-24,2.8,,,,,,pending,,50.0,55.0,69.6,55.0
2026-08-24,CEFM,v8b,HOLD,medium,63.1,5,2026-08-24,145.89,,,,,,pending,,54.0,80.0,72.9,35.0
2026-08-24,CEFM,v8b,HOLD,medium,63.1,21,2026-08-24,145.89,,,,,,pending,,54.0,80.0,72.9,35.0
2026-08-24,CERA,v8b,HOLD,medium,50.8,5,2026-08-24,1.28,,,,,,pending,,50.0,23.0,67.0,55.0
2026-08-24,CERA,v8b,HOLD,medium,50.8,21,2026-08-24,1.28,,,,,,pending,,50.0,23.0,67.0,55.0
2026-08-24,CFGH,v8b,HOLD,medium,53.8,5,2026-08-24,0.114,,,,,,pending,,50.0,63.0,50.0,55.0
2026-08-24,CFGH,v8b,HOLD,medium,53.8,21,2026-08-24,0.114,,,,,,pending,,50.0,63.0,50.0,55.0
2026-08-24,CICH,v8b,HOLD,medium,63.9,5,2026-08-24,12.19,,,,,,pending,,54.0,69.0,72.0,55.0
2026-08-24,CICH,v8b,HOLD,medium,63.9,21,2026-08-24,12.19,,,,,,pending,,54.0,69.0,72.0,55.0
2026-08-24,CIEB,v8b,ABSTAIN,none,69.4,5,2026-08-24,24.99,,,,,,pending,,58.0,92.0,70.0,55.0
2026-08-24,CIEB,v8b,ABSTAIN,none,69.4,21,2026-08-24,24.99,,,,,,pending,,58.0,92.0,70.0,55.0
2026-08-24,CIRA,v8b,HOLD,medium,58.7,5,2026-08-24,35.49,,,,,,pending,,50.0,63.0,58.7,65.0
2026-08-24,CIRA,v8b,HOLD,medium,58.7,21,2026-08-24,35.49,,,,,,pending,,50.0,63.0,58.7,65.0
2026-08-24,CLHO,v8b,HOLD,medium,61.1,5,2026-08-24,17.5,,,,,,pending,,30.0,62.0,85.0,55.0
2026-08-24,CLHO,v8b,HOLD,medium,61.1,21,2026-08-24,17.5,,,,,,pending,,30.0,62.0,85.0,55.0
2026-08-24,CNFN,v8b,HOLD,medium,58.3,5,2026-08-24,4.81,,,,,,pending,,50.0,75.0,55.0,55.0
2026-08-24,CNFN,v8b,HOLD,medium,58.3,21,2026-08-24,4.81,,,,,,pending,,50.0,75.0,55.0,55.0
2026-08-24,COMI,v8b,HOLD,medium,60.3,5,2026-08-24,140.96,,,,,,pending,,54.0,92.0,47.0,55.0
2026-08-24,COMI,v8b,HOLD,medium,60.3,21,2026-08-24,140.96,,,,,,pending,,54.0,92.0,47.0,55.0
2026-08-24,COPR,v8b,REDUCE,medium,47.8,5,2026-08-24,0.544,,,,,,pending,,50.0,40.0,50.2,50.0
2026-08-24,COPR,v8b,REDUCE,medium,47.8,21,2026-08-24,0.544,,,,,,pending,,50.0,40.0,50.2,50.0
2026-08-24,COSG,v8b,ABSTAIN,none,72.4,5,2026-08-24,1.81,,,,,,pending,,50.0,75.0,95.0,55.0
2026-08-24,COSG,v8b,ABSTAIN,none,72.4,21,2026-08-24,1.81,,,,,,pending,,50.0,75.0,95.0,55.0
2026-08-24,CPCI,v8b,ABSTAIN,none,66.1,5,2026-08-24,540.32,,,,,,pending,,54.0,80.0,66.1,65.0
2026-08-24,CPCI,v8b,ABSTAIN,none,66.1,21,2026-08-24,540.32,,,,,,pending,,54.0,80.0,66.1,65.0
2026-08-24,CSAG,v8b,ABSTAIN,none,70.2,5,2026-08-24,40.23,,,,,,pending,,58.0,80.0,80.0,55.0
2026-08-24,CSAG,v8b,ABSTAIN,none,70.2,21,2026-08-24,40.23,,,,,,pending,,58.0,80.0,80.0,55.0
2026-08-24,DAPH,v8b,HOLD,medium,54.1,5,2026-08-24,108.11,,,,,,pending,,50.0,10.0,95.0,35.0
2026-08-24,DAPH,v8b,HOLD,medium,54.1,21,2026-08-24,108.11,,,,,,pending,,50.0,10.0,95.0,35.0
2026-08-24,DOMT,v8b,ABSTAIN,none,67.2,5,2026-08-24,27.88,,,,,,pending,,60.0,65.0,72.0,70.0
2026-08-24,DOMT,v8b,ABSTAIN,none,67.2,21,2026-08-24,27.88,,,,,,pending,,60.0,65.0,72.0,70.0
2026-08-24,DSCW,v8b,HOLD,medium,62.5,5,2026-08-24,1.86,,,,,,pending,,50.0,75.0,67.0,55.0
2026-08-24,DSCW,v8b,HOLD,medium,62.5,21,2026-08-24,1.86,,,,,,pending,,50.0,75.0,67.0,55.0
2026-08-24,DTPP,v8b,REDUCE,medium,44.4,5,2026-08-24,297.18,,,,,,pending,,54.0,75.0,28.1,25.0
2026-08-24,DTPP,v8b,REDUCE,medium,44.4,21,2026-08-24,297.18,,,,,,pending,,54.0,75.0,28.1,25.0
2026-08-24,EALR,v8b,HOLD,medium,58.5,5,2026-08-24,402.8,,,,,,pending,,50.0,50.0,82.0,35.0
2026-08-24,EALR,v8b,HOLD,medium,58.5,21,2026-08-24,402.8,,,,,,pending,,50.0,50.0,82.0,35.0
2026-08-24,EASB,v8b,REDUCE,medium,45.1,5,2026-08-24,8.17,,,,,,pending,,50.0,55.0,45.8,25.0
2026-08-24,EASB,v8b,REDUCE,medium,45.1,21,2026-08-24,8.17,,,,,,pending,,50.0,55.0,45.8,25.0
2026-08-24,EAST,v8b,HOLD,low,51.0,5,2026-08-24,35.4,,,,,,pending,,30.0,92.0,37.0,55.0
2026-08-24,EAST,v8b,HOLD,low,51.0,21,2026-08-24,35.4,,,,,,pending,,30.0,92.0,37.0,55.0
2026-08-24,EBSC,v8b,HOLD,medium,52.9,5,2026-08-24,2.14,,,,,,pending,,50.0,55.0,55.0,50.0
2026-08-24,EBSC,v8b,HOLD,medium,52.9,21,2026-08-24,2.14,,,,,,pending,,50.0,55.0,55.0,50.0
2026-08-24,ECAP,v8b,ABSTAIN,none,71.5,5,2026-08-24,33.9,,,,,,pending,,50.0,75.0,95.0,50.0
2026-08-24,ECAP,v8b,ABSTAIN,none,71.5,21,2026-08-24,33.9,,,,,,pending,,50.0,75.0,95.0,50.0
2026-08-24,EDFM,v8b,ABSTAIN,none,71.1,5,2026-08-24,403.82,,,,,,pending,,54.0,80.0,70.0,85.0
2026-08-24,EDFM,v8b,ABSTAIN,none,71.1,21,2026-08-24,403.82,,,,,,pending,,54.0,80.0,70.0,85.0
2026-08-24,EEII,v8b,HOLD,medium,63.3,5,2026-08-24,2.89,,,,,,pending,,50.0,35.0,89.6,65.0
2026-08-24,EEII,v8b,HOLD,medium,63.3,21,2026-08-24,2.89,,,,,,pending,,50.0,35.0,89.6,65.0
2026-08-24,EFIC,v8b,HOLD,medium,56.6,5,2026-08-24,199.0,,,,,,pending,,50.0,75.0,50.0,55.0
2026-08-24,EFIC,v8b,HOLD,medium,56.6,21,2026-08-24,199.0,,,,,,pending,,50.0,75.0,50.0,55.0
2026-08-24,EFID,v8b,HOLD,medium,60.2,5,2026-08-24,31.7,,,,,,pending,,30.0,86.0,67.0,55.0
2026-08-24,EFID,v8b,HOLD,medium,60.2,21,2026-08-24,31.7,,,,,,pending,,30.0,86.0,67.0,55.0
2026-08-24,EFIH,v8b,HOLD,medium,63.8,5,2026-08-24,23.64,,,,,,pending,,20.0,97.0,77.0,55.0
2026-08-24,EFIH,v8b,HOLD,medium,63.8,21,2026-08-24,23.64,,,,,,pending,,20.0,97.0,77.0,55.0
2026-08-24,EGAL,v8b,ABSTAIN,none,70.1,5,2026-08-24,352.75,,,,,,pending,,50.0,92.0,80.0,50.0
2026-08-24,EGAL,v8b,ABSTAIN,none,70.1,21,2026-08-24,352.75,,,,,,pending,,50.0,92.0,80.0,50.0
2026-08-24,EGAS,v8b,ABSTAIN,none,67.1,5,2026-08-24,57.51,,,,,,pending,,50.0,55.0,85.0,70.0
2026-08-24,EGAS,v8b,ABSTAIN,none,67.1,21,2026-08-24,57.51,,,,,,pending,,50.0,55.0,85.0,70.0
2026-08-24,EGBE,v8b,ABSTAIN,none,73.3,5,2026-08-24,0.535,,,,,,pending,,50.0,87.0,90.0,55.0
2026-08-24,EGBE,v8b,ABSTAIN,none,73.3,21,2026-08-24,0.535,,,,,,pending,,50.0,87.0,90.0,55.0
2026-08-24,EGCH,v8b,HOLD,medium,64.9,5,2026-08-24,13.38,,,,,,pending,,50.0,81.0,70.0,55.0
2026-08-24,EGCH,v8b,HOLD,medium,64.9,21,2026-08-24,13.38,,,,,,pending,,50.0,81.0,70.0,55.0
2026-08-24,EGREF,v8b,ABSTAIN,none,56.1,5,2026-08-24,28.87,,,,,,pending,,50.0,55.0,77.0,25.0
2026-08-24,EGREF,v8b,ABSTAIN,none,56.1,21,2026-08-24,28.87,,,,,,pending,,50.0,55.0,77.0,25.0
2026-08-24,EGSA,v8b,HOLD,medium,63.7,5,2026-08-24,8.69,2026-08-31,8.69,0.0,3.56,-3.56,graded,,54.0,52.0,67.0,85.0
2026-08-24,EGSA,v8b,HOLD,medium,63.7,21,2026-08-24,8.69,,,,,,pending,,54.0,52.0,67.0,85.0
2026-08-24,EGTS,v8b,REDUCE,medium,45.2,5,2026-08-24,16.83,,,,,,pending,,50.0,55.0,51.2,15.0
2026-08-24,EGTS,v8b,REDUCE,medium,45.2,21,2026-08-24,16.83,,,,,,pending,,50.0,55.0,51.2,15.0
2026-08-24,EHDR,v8b,ABSTAIN,none,67.0,5,2026-08-24,2.85,,,,,,pending,,50.0,55.0,95.0,50.0
2026-08-24,EHDR,v8b,ABSTAIN,none,67.0,21,2026-08-24,2.85,,,,,,pending,,50.0,55.0,95.0,50.0
2026-08-24,EIPI,v8b,ABSTAIN,none,73.5,5,2026-08-24,131.5,,,,,,pending,,85.0,81.0,80.5,35.0
2026-08-24,EIPI,v8b,ABSTAIN,none,73.5,21,2026-08-24,131.5,,,,,,pending,,85.0,81.0,80.5,35.0
2026-08-24,ELEC,v8b,REDUCE,medium,48.4,5,2026-08-24,2.06,,,,,,pending,,50.0,35.0,37.0,85.0
2026-08-24,ELEC,v8b,REDUCE,medium,48.4,21,2026-08-24,2.06,,,,,,pending,,50.0,35.0,37.0,85.0
2026-08-24,ELKA,v8b,HOLD,medium,50.1,5,2026-08-24,1.72,,,,,,pending,,50.0,35.0,60.0,50.0
2026-08-24,ELKA,v8b,HOLD,medium,50.1,21,2026-08-24,1.72,,,,,,pending,,50.0,35.0,60.0,50.0
2026-08-24,ELNA,v8b,HOLD,medium,50.3,5,2026-08-24,37.01,,,,,,pending,,50.0,55.0,45.0,55.0
2026-08-24,ELNA,v8b,HOLD,medium,50.3,21,2026-08-24,37.01,,,,,,pending,,50.0,55.0,45.0,55.0
2026-08-24,ELSH,v8b,REDUCE,medium,47.1,5,2026-08-24,13.0,,,,,,pending,,50.0,35.0,64.3,25.0
2026-08-24,ELSH,v8b,REDUCE,medium,47.1,21,2026-08-24,13.0,,,,,,pending,,50.0,35.0,64.3,25.0
2026-08-24,ELWA,v8b,HOLD,medium,57.0,5,2026-08-24,1.83,,,,,,pending,,50.0,35.0,77.0,55.0
2026-08-24,ELWA,v8b,HOLD,medium,57.0,21,2026-08-24,1.83,,,,,,pending,,50.0,35.0,77.0,55.0
2026-08-24,EMFD,v8b,HOLD,low,52.8,5,2026-08-24,12.13,,,,,,pending,,40.0,35.0,72.0,55.0
2026-08-24,EMFD,v8b,HOLD,low,52.8,21,2026-08-24,12.13,,,,,,pending,,40.0,35.0,72.0,55.0
2026-08-24,ENGC,v8b,HOLD,medium,63.2,5,2026-08-24,45.92,,,,,,pending,,50.0,50.0,85.0,55.0
2026-08-24,ENGC,v8b,HOLD,medium,63.2,21,2026-08-24,45.92,,,,,,pending,,50.0,50.0,85.0,55.0
2026-08-24,EOSB,v8b,ABSTAIN,none,69.0,5,2026-08-24,1.57,,,,,,pending,,50.0,75.0,70.0,85.0
2026-08-24,EOSB,v8b,ABSTAIN,none,69.0,21,2026-08-24,1.57,,,,,,pending,,50.0,75.0,70.0,85.0
2026-08-24,EPCO,v8b,HOLD,medium,62.5,5,2026-08-24,11.01,,,,,,pending,,50.0,67.0,72.0,55.0
2026-08-24,EPCO,v8b,HOLD,medium,62.5,21,2026-08-24,11.01,,,,,,pending,,50.0,67.0,72.0,55.0
2026-08-24,EPPK,v8b,ABSTAIN,none,65.2,5,2026-08-24,13.07,,,,,,pending,,50.0,75.0,77.0,50.0
2026-08-24,EPPK,v8b,ABSTAIN,none,65.2,21,2026-08-24,13.07,,,,,,pending,,50.0,75.0,77.0,50.0
2026-08-24,ETEL,v8b,ABSTAIN,none,70.5,5,2026-08-24,116.1,,,,,,pending,,50.0,87.0,82.0,55.0
2026-08-24,ETEL,v8b,ABSTAIN,none,70.5,21,2026-08-24,116.1,,,,,,pending,,50.0,87.0,82.0,55.0
2026-08-24,ETRS,v8b,ABSTAIN,none,74.9,5,2026-08-24,10.85,,,,,,pending,,50.0,80.0,93.8,65.0
2026-08-24,ETRS,v8b,ABSTAIN,none,74.9,21,2026-08-24,10.85,,,,,,pending,,50.0,80.0,93.8,65.0
2026-08-24,EXPA,v8b,ABSTAIN,none,72.4,5,2026-08-24,19.99,,,,,,pending,,50.0,87.0,72.0,85.0
2026-08-24,EXPA,v8b,ABSTAIN,none,72.4,21,2026-08-24,19.99,,,,,,pending,,50.0,87.0,72.0,85.0
2026-08-24,FAIT,v8b,ABSTAIN,none,70.1,5,2026-08-24,42.9,,,,,,pending,,89.0,55.0,67.0,70.0
2026-08-24,FAIT,v8b,ABSTAIN,none,70.1,21,2026-08-24,42.9,,,,,,pending,,89.0,55.0,67.0,70.0
2026-08-24,FAITA,v8b,HOLD,medium,55.6,5,2026-08-24,0.99,,,,,,pending,,54.0,55.0,42.0,85.0
2026-08-24,FAITA,v8b,HOLD,medium,55.6,21,2026-08-24,0.99,,,,,,pending,,54.0,55.0,42.0,85.0
2026-08-24,FIRE,v8b,HOLD,medium,51.5,5,2026-08-24,5.47,,,,,,pending,,50.0,62.0,54.2,35.0
2026-08-24,FIRE,v8b,HOLD,medium,51.5,21,2026-08-24,5.47,,,,,,pending,,50.0,62.0,54.2,35.0
2026-08-24,FNAR,v8b,REDUCE,medium,48.2,5,2026-08-24,12.48,,,,,,pending,,50.0,40.0,59.0,35.0
2026-08-24,FNAR,v8b,REDUCE,medium,48.2,21,2026-08-24,12.48,,,,,,pending,,50.0,40.0,59.0,35.0
2026-08-24,FTNS,v8b,REDUCE,medium,46.2,5,2026-08-24,1.42,,,,,,pending,,50.0,35.0,50.0,50.0
2026-08-24,FTNS,v8b,REDUCE,medium,46.2,21,2026-08-24,1.42,,,,,,pending,,50.0,35.0,50.0,50.0
2026-08-24,FWRY,v8b,HOLD,medium,59.2,5,2026-08-24,18.9,,,,,,pending,,50.0,87.0,50.0,50.0
2026-08-24,FWRY,v8b,HOLD,medium,59.2,21,2026-08-24,18.9,,,,,,pending,,50.0,87.0,50.0,50.0
2026-08-24,GBCO,v8b,HOLD,medium,50.0,5,2026-08-24,28.4,,,,,,pending,,50.0,50.0,50.0,50.0
2026-08-24,GBCO,v8b,HOLD,medium,50.0,21,2026-08-24,28.4,,,,,,pending,,50.0,50.0,50.0,50.0
2026-08-24,GDWA,v8b,REDUCE,medium,46.2,5,2026-08-24,0.771,,,,,,pending,,50.0,35.0,50.0,50.0
2026-08-24,GDWA,v8b,REDUCE,medium,46.2,21,2026-08-24,0.771,,,,,,pending,,50.0,35.0,50.0,50.0
2026-08-24,GGCC,v8b,HOLD,medium,54.5,5,2026-08-24,0.89,,,,,,pending,,50.0,68.0,50.0,50.0
2026-08-24,GGCC,v8b,HOLD,medium,54.5,21,2026-08-24,0.89,,,,,,pending,,50.0,68.0,50.0,50.0
2026-08-24,GIHD,v8b,HOLD,medium,57.5,5,2026-08-24,62.0,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-24,GIHD,v8b,HOLD,medium,57.5,21,2026-08-24,62.0,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-24,GMCI,v8b,HOLD,medium,56.2,5,2026-08-24,1.91,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-24,GMCI,v8b,HOLD,medium,56.2,21,2026-08-24,1.91,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-24,GRCA,v8b,HOLD,medium,50.5,5,2026-08-24,76.72,2026-08-31,80.51,4.94,3.56,1.38,graded,,50.0,52.0,50.0,50.0
2026-08-24,GRCA,v8b,HOLD,medium,50.5,21,2026-08-24,76.72,,,,,,pending,,50.0,52.0,50.0,50.0
2026-08-24,GSSC,v8b,HOLD,medium,56.2,5,2026-08-24,289.23,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-24,GSSC,v8b,HOLD,medium,56.2,21,2026-08-24,289.23,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-24,GTWL,v8b,HOLD,medium,53.0,5,2026-08-24,211.0,,,,,,pending,,50.0,62.0,50.0,50.0
2026-08-24,GTWL,v8b,HOLD,medium,53.0,21,2026-08-24,211.0,,,,,,pending,,50.0,62.0,50.0,50.0
2026-08-24,HDBK,v8b,REDUCE,medium,43.7,5,2026-08-24,92.4,,,,,,pending,,64.0,52.0,42.0,5.0
2026-08-24,HDBK,v8b,REDUCE,medium,43.7,21,2026-08-24,92.4,,,,,,pending,,64.0,52.0,42.0,5.0
2026-08-24,HELI,v8b,REDUCE,medium,47.3,5,2026-08-24,7.35,,,,,,pending,,24.0,50.0,70.6,50.0
2026-08-24,HELI,v8b,REDUCE,medium,47.3,21,2026-08-24,7.35,,,,,,pending,,24.0,50.0,70.6,50.0
2026-08-24,HRHO,v8b,HOLD,medium,64.0,5,2026-08-24,25.76,,,,,,pending,,85.0,56.0,42.0,70.0
2026-08-24,HRHO,v8b,HOLD,medium,64.0,21,2026-08-24,25.76,,,,,,pending,,85.0,56.0,42.0,70.0
2026-08-24,IBCT,v8b,HOLD,medium,56.2,5,2026-08-24,13.06,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-24,IBCT,v8b,HOLD,medium,56.2,21,2026-08-24,13.06,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-24,ICFC,v8b,HOLD,medium,56.2,5,2026-08-24,21.46,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-24,ICFC,v8b,HOLD,medium,56.2,21,2026-08-24,21.46,,,,,,pending,,50.0,75.0,50.0,50.0
2026-08-24,ICID,v8b,HOLD,medium,51.2,5,2026-08-24,16.94,,,,,,pending,,50.0,55.0,50.0,50.0
2026-08-24,ICID,v8b,HOLD,medium,51.2,21,2026-08-24,16.94,,,,,,pending,,50.0,55.0,50.0,50.0
2026-08-24,IDRE,v8b,HOLD,medium,57.5,5,2026-08-24,51.4,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-24,IDRE,v8b,HOLD,medium,57.5,21,2026-08-24,51.4,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-24,IFAP,v8b,REDUCE,medium,46.2,5,2026-08-24,20.91,,,,,,pending,,50.0,35.0,50.0,50.0
2026-08-24,IFAP,v8b,REDUCE,medium,46.2,21,2026-08-24,20.91,,,,,,pending,,50.0,35.0,50.0,50.0
2026-08-24,INEG,v8b,REDUCE,medium,46.2,5,2026-08-24,0.555,,,,,,pending,,50.0,35.0,50.0,50.0
2026-08-24,INEG,v8b,REDUCE,medium,46.2,21,2026-08-24,0.555,,,,,,pending,,50.0,35.0,50.0,50.0
2026-08-24,INFI,v8b,HOLD,medium,59.0,5,2026-08-24,159.0,,,,,,pending,,50.0,86.0,50.0,50.0
2026-08-24,INFI,v8b,HOLD,medium,59.0,21,2026-08-24,159.0,,,,,,pending,,50.0,86.0,50.0,50.0
2026-08-24,IRON,v8b,REDUCE,medium,49.2,5,2026-08-24,30.63,,,,,,pending,,50.0,47.0,50.0,50.0
2026-08-24,IRON,v8b,REDUCE,medium,49.2,21,2026-08-24,30.63,,,,,,pending,,50.0,47.0,50.0,50.0
2026-08-24,ISMA,v8b,HOLD,medium,57.5,5,2026-08-24,36.91,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-24,ISMA,v8b,HOLD,medium,57.5,21,2026-08-24,36.91,,,,,,pending,,50.0,80.0,50.0,50.0
2026-08-24,ISMQ,v8b,HOLD,medium,58.7,5,2026-08-24,9.08,,,,,,pending,,54.0,80.0,50.0,50.0
2026-08-24,ISMQ,v8b,HOLD,medium,58.7,21,2026-08-24,9.08,,,,,,pending,,54.0,80.0,50.0,50.0
2026-08-24,ISPH,v8b,HOLD,medium,55.0,5,2026-08-24,13.11,,,,,,pending,,50.0,70.0,50.0,50.0
2026-08-24,ISPH,v8b,HOLD,medium,55.0,21,2026-08-24,13.11,,,,,,pending,,50.0,70.0,50.0,50.0
2026-08-24,JUFO,v8b,HOLD,medium,52.2,5,2026-08-24,26.89,,,,,,pending,,50.0,75.0,42.0,40.0
2026-08-24,JUFO,v8b,HOLD,medium,52.2,21,2026-08-24,26.89,,,,,,pending,,50.0,75.0,42.0,40.0
